"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Automation Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Form Delete",""
"passed","Thu Dec 21 20:29:30 GMT 2023","Thu Dec 21 20:29:30 GMT 2023","307","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","List Details",""
"passed","Thu Dec 21 20:29:31 GMT 2023","Thu Dec 21 20:29:32 GMT 2023","341","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Update Custom Field",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Campaign Send",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Delete WP ERP CRM Contacts",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","List Create for Affiliate WP Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Delete Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Campaign Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Delete woocom Order",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Campaign Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Check Automation Status",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Check Automation Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Automation Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Forms Sync. with WP Site - API",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Subscriber Delete - Signed up through WooCommerce Integration",""
"passed","Thu Dec 21 20:29:35 GMT 2023","Thu Dec 21 20:29:35 GMT 2023","354","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Remove Custom Field Value on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Delete Automation Delay",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Check Automation Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Check Automation Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Automation Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Delete Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Check Re-Duplicated Campaign's Subscribers Count",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Create Affiliate -e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Automation Details",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Delete Campaign Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Subscribers Create for Campaign",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Duplicate a Campaign & Send",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Delete Forms Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Automation Details",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Inline Form Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Automation Create",""
"passed","Thu Dec 21 20:29:35 GMT 2023","Thu Dec 21 20:29:36 GMT 2023","327","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Re-Check Custom Field on Subscriber",""
"passed","Thu Dec 21 20:29:39 GMT 2023","Thu Dec 21 20:29:39 GMT 2023","316","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Re-Check Tag on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Subscriber Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Check Subscriber's Campaign Activity",""
"passed","Thu Dec 21 20:29:38 GMT 2023","Thu Dec 21 20:29:39 GMT 2023","315","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Verify Segment on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Subscriber's info - Signed up through Contact Form 7",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Re-Check Subscriber Status",""
"passed","Thu Dec 21 20:29:36 GMT 2023","Thu Dec 21 20:29:36 GMT 2023","342","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Check Tag on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Delete Automation Delay",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Check Duplicated Campaign's Subscribers Count",""
